cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid
20260920T031222Z,2026-09-20T03:12:22Z,book-edge,BookRocket,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031222Z,2026-09-20T03:12:22Z,tick-chaser,TickChaser,2502.5546,2,2,7077.26,9579.8146,0.0,79.9154,252.5223
20260920T031222Z,2026-09-20T03:12:22Z,tail-sprint,TailSprint,3738.0766,2,1,3013.92,6751.9966,0.0,389.5034,54.6811
20260920T031222Z,2026-09-20T03:12:22Z,depth-diver,DepthDiver,2500.1755,2,2,6731.57,9231.7455,0.0,400.8545,0.0
20260920T031222Z,2026-09-20T03:12:22Z,dip-hunter,DipHunter,5137.9456,2,1,1207.38,6345.3256,0.0,238.8144,640.1126
20260920T031222Z,2026-09-20T03:12:22Z,spike-surfer,SpikeSurfer,2502.5546,2,2,7077.26,9579.8146,0.0,79.9154,252.5223
20260920T031222Z,2026-09-20T03:12:22Z,sure-thing,SureThing,2500.5316,2,2,7332.04,9832.5716,0.0,14.8486,75.0901
20260920T031222Z,2026-09-20T03:12:22Z,yield-sniper,YieldSniper,2501.0699,2,2,7342.08,9843.1499,0.0,5.2803,75.0901
20260920T031222Z,2026-09-20T03:12:22Z,pinepilot,PinePilotX,2500.5064,2,2,7133.1,9633.6064,0.0,207.8215,34.5792
20260920T031222Z,2026-09-20T03:12:22Z,ceo-fav,CEOExitFav,2792.5295,2,2,6846.2853,9638.8148,0.0,13.4963,171.3764
20260920T031222Z,2026-09-20T03:12:22Z,weather-bracket,WeatherCatalyst,8599.6006,1,1,586.5192,9186.1198,0.0,42.2353,747.2059
20260920T031222Z,2026-09-20T03:12:22Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031222Z,2026-09-20T03:12:22Z,fda-premium,FDAReaction,3991.903,2,2,1324.0956,5315.9986,0.0,20.6336,191.0611
20260920T031222Z,2026-09-20T03:12:22Z,game-favourite,GridironPulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031222Z,2026-09-20T03:12:22Z,underdog-sweep,SportsPredLab,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031222Z,2026-09-20T03:12:22Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031222Z,2026-09-20T03:12:22Z,micro-tail,TailSprint15,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031222Z,2026-09-20T03:12:22Z,scalp-8095,HighProbScalp,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031222Z,2026-09-20T03:12:22Z,panic-fade,PanicFader,8570.8023,2,2,677.2191,9248.0214,0.0,89.274,627.0279
20260920T031222Z,2026-09-20T03:12:22Z,longshot-fader,LongshotFader,2503.2254,2,2,7068.3,9571.5254,0.0,60.1347,281.8023
